id,yield
16546,7375.448470719672
16547,6045.565879789769
16548,5417.650898794735
16549,3651.9022483771087
16550,6148.646268642638
16551,7338.140542293832
16552,4370.352265669291
16553,5458.2493620956675
16554,6472.890460971552
16555,5358.161822897947
16556,5681.576659562734
16557,7218.501210084297
16558,6034.938439138444
16559,3407.6584715346953
16560,5447.534856164377
16561,8372.097074632331
16562,6055.576469016749
16563,5891.587228602421
16564,8244.026201448316
16565,4882.787498418256
16566,6372.63180848279
16567,6973.286211356146
16568,5142.901809584598
16569,6324.808419675556
16570,5718.0013529064545
16571,7431.0869091833265
16572,7614.732419287997
16573,4873.157979876956
16574,6213.667366142826
16575,5567.784135169436
16576,4354.492504284307
16577,6236.764103436339
16578,6109.671843868232
16579,6599.171820662704
16580,8253.314576388411
16581,5839.1534420821445
16582,7271.104680278125
16583,4388.084874703037
16584,7344.139222770612
16585,6761.319493228698
16586,5502.262897556316
16587,5919.997293437247
16588,7813.252345400082
16589,6172.356539226108
16590,6976.0152027353215
16591,6515.114517743376
16592,6917.117133772507
16593,5283.756993739727
16594,4893.181011160453
16595,3702.018924637943
16596,6253.418881589011
16597,6460.723385291739
16598,6735.13253991609
16599,3736.235818137078
16600,6596.409416175176
16601,7592.464042535742
16602,5407.098677558971
16603,4396.647928410598
16604,5559.164207435325
16605,7288.0633573794275
16606,6646.672312168623
16607,5056.08107548568
16608,7290.356659500155
16609,5792.667183732853
16610,7945.952084743105
16611,5902.273163786877
16612,7290.9679632642365
16613,5879.822519550477
16614,3224.293363657868
16615,3692.596541252013
16616,7031.719204499987
16617,3663.57221434865
16618,4251.392167562549
16619,5547.965540172276
16620,7505.30377872714
16621,8004.395877939759
16622,6645.277538307772
16623,7758.697413763951
16624,5391.886715206306
16625,6984.857155844516
16626,6262.11999717307
16627,8053.2307361050225
16628,6311.956325296326
16629,7400.4658799379595
16630,6690.597383722734
16631,5281.055055673066
16632,5523.630369000063
16633,6421.697883013642
16634,6169.556748990461
16635,5492.3378194080915
16636,6231.3128248683415
16637,6944.500852844803
16638,5379.8526691839215
16639,7665.465397175554
16640,4635.075033316484
16641,6663.976833735557
16642,4263.079492321906
16643,6612.986632750865
16644,7389.301103333652
16645,5680.215642275956
16646,4067.189412405074
16647,6593.550706022863
16648,6927.4135803086065
16649,6501.119295281226
16650,7483.772449849241
16651,5782.609277034472
16652,6637.14232178233
16653,5846.872356275837
16654,5364.319918598073
16655,4338.143169892527
16656,5576.056420996843
16657,6146.244597950495
16658,6513.6749790482345
16659,5652.864340439661
16660,7124.231872149391
16661,7264.925548294999
16662,5338.002916325887
16663,3774.3399451770024
16664,7245.901794951494
16665,5562.155825160148
16666,5331.672364645831
16667,5163.8853436468435
16668,7865.814327331195
16669,8015.775834285451
16670,5612.128937834208
16671,6865.2137418251805
16672,7721.894809258715
16673,5614.3625281801715
16674,5664.315854865798
16675,7743.325641044004
16676,6152.444066031757
16677,6717.718319632764
16678,2913.2875707884664
16679,7049.646034018852
16680,5713.1179320123665
16681,4131.904522326405
16682,5578.236545351217
16683,5415.834892656335
16684,4398.2791396884295
16685,5663.418524219917
16686,6731.156152677013
16687,5384.7683564190165
16688,7336.199843023056
16689,5446.149602295725
16690,5421.2381101467945
16691,5446.529295875634
16692,6132.301745034786
16693,3425.4685295534405
16694,5468.5608775202645
16695,6887.081202658497
16696,4118.13536195959
16697,4229.068772624876
16698,4835.559379030977
16699,6138.423146294548
16700,7379.446849134668
16701,4701.947809616366
16702,5790.010715822277
16703,6333.742371491751
16704,4944.050482795729
16705,5894.921632841895
16706,6572.392722706005
16707,4300.627489691508
16708,6875.527318035776
16709,6242.454622514469
16710,8362.070147546543
16711,5733.64916175183
16712,5726.224594687532
16713,8173.253229967764
16714,5829.291982825056
16715,7317.570759099405
16716,7766.264061449471
16717,7470.504267132733
16718,4942.012688250682
16719,5625.255391621983
16720,5450.5375640989105
16721,8006.0204137148985
16722,4729.774410950611
16723,4682.8007564320305
16724,2553.7443776390405
16725,5844.774522886561
16726,7139.957097229817
16727,5365.2559475158605
16728,6444.973570050795
16729,7030.821316212389
16730,6662.903210523913
16731,6203.667377875288
16732,3218.5911467388205
16733,5465.00459805439
16734,3428.9006358662373
16735,4762.683308337339
16736,6073.697351444211
16737,5322.661562452856
16738,5238.501735251225
16739,6194.397572835987
16740,4036.3636148442674
16741,6977.654032001467
16742,5601.971579308993
16743,7538.328387567791
16744,6470.210143762087
16745,6294.045140399422
16746,5546.213209861454
16747,4170.600918887133
16748,5513.161034721384
16749,6548.047187311761
16750,7374.31874802655
16751,7651.0211441137435
16752,7321.631072032118
16753,4936.6743288452235
16754,6712.528836804205
16755,5729.139055977255
16756,5485.048533571145
16757,4135.576662411189
16758,4969.311471991595
16759,5863.414437952775
16760,7594.844780982987
16761,7668.770163021601
16762,3529.8319826999505
16763,6546.034261645152
16764,6142.407210701937
16765,7248.02315442437
16766,6058.882109519467
16767,5770.703446857561
16768,5401.703373474563
16769,4360.037707474204
16770,5723.853643789542
16771,5678.548328929833
16772,6306.093587312753
16773,6775.755019111496
16774,6881.846712111598
16775,5679.909511583367
16776,6883.434201113209
16777,3965.978948868816
16778,8296.92441286375
16779,5581.371519085553
16780,6618.597500064767
16781,5130.314731877955
16782,7220.4914886856195
16783,7495.338416698156
16784,6250.7002614142575
16785,6328.150930008628
16786,5968.44326196145
16787,5609.4173437927175
16788,4869.207819423317
16789,5597.3980877615895
16790,4660.922468330526
16791,7856.836675786579
16792,6321.349241859233
16793,4377.73861215412
16794,6820.048780584332
16795,6696.184761389204
16796,5479.3555291589155
16797,6312.991562149065
16798,4548.01150993507
16799,6155.869782279157
16800,5624.8817799396775
16801,5653.407848762629
16802,3945.2359861245864
16803,7637.707601170519
16804,6310.287386731038
16805,7588.6514155916175
16806,6535.322087709299
16807,6869.513340668371
16808,6586.530565543658
16809,8109.2548890521475
16810,7484.459745957916
16811,6077.147061933094
16812,4549.934616297046
16813,6982.415919644906
16814,6232.240656591943
16815,4857.912428575757
16816,5804.766720356873
16817,6404.371207786115
16818,7341.975334952039
16819,7493.862064625286
16820,4203.051784431368
16821,4334.670348797477
16822,5874.364988981974
16823,7406.883520837539
16824,7707.880593144017
16825,7082.649768247868
16826,7503.89939824771
16827,5588.99300547474
16828,8112.065416388086
16829,5450.503801995298
16830,5385.205496928191
16831,7612.911295629749
16832,5733.559191548727
16833,8217.308277432712
16834,4537.547999391652
16835,5484.102995703207
16836,3877.4091019164116
16837,5945.667049952667
16838,6719.508992685541
16839,6282.119771733425
16840,8700.200796147667
16841,5038.775991365487
16842,5792.008396137079
16843,5549.653272003756
16844,6544.0981152255345
16845,3432.478217395147
16846,7291.334610150701
16847,6902.85624737687
16848,4321.525916119664
16849,5455.367450448935
16850,6731.039488471714
16851,5682.3675741662955
16852,8019.250090914734
16853,6412.967967411231
16854,7323.4313775490755
16855,7321.744605106623
16856,7653.809126712886
16857,3526.7332668534686
16858,5543.7620648115135
16859,5361.214247693277
16860,4156.050015128193
16861,7343.845477129891
16862,7410.812129196861
16863,7879.503561718776
16864,8040.251558090859
16865,8352.660781349687
16866,7496.713229245858
16867,3938.4693827165875
16868,3107.1959631516265
16869,5002.143735016078
16870,3907.5466026097406
16871,6463.453149462511
16872,5422.446477583507
16873,6094.483734088423
16874,6570.565958344692
16875,6247.0740239414645
16876,6687.132944368348
16877,7282.2812809772295
16878,6069.61572102089
16879,6704.502054198098
16880,5761.454707839571
16881,6665.646542412647
16882,6460.119195694722
16883,8051.988125899608
16884,6801.979663807549
16885,7010.961576762766
16886,6415.882766454718
16887,5869.085805994623
16888,6403.0430279503735
16889,7360.15713708603
16890,4719.620443910694
16891,5562.670038659577
16892,6376.119333731144
16893,4956.865672200543
16894,5555.346479913354
16895,5317.521080229945
16896,4420.683665072369
16897,6744.453617176709
16898,4389.697993061708
16899,7759.230341606026
16900,5837.13032222469
16901,6209.443238332991
16902,6130.685998985327
16903,6923.5954076953485
16904,5305.943656921494
16905,8176.435443927219
16906,6012.871428304915
16907,4117.223537513235
16908,7158.769083969129
16909,5463.822481295715
16910,7511.61605979101
16911,7593.09654940821
16912,5956.175340531644
16913,5013.804370607924
16914,4981.579954789086
16915,4007.2216887470167
16916,5660.940734530083
16917,6056.695902219894
16918,5607.86056661491
16919,7194.351999048041
16920,3234.7928345580276
16921,6674.853995340024
16922,6433.377920603357
16923,3245.4564950366885
16924,2944.706702209857
16925,3946.657315143245
16926,3719.3578818890137
16927,3545.443319644292
16928,7209.836834585394
16929,6092.057447694491
16930,5379.781967638084
16931,4469.38821132701
16932,6816.770644589521
16933,6781.271703116054
16934,4525.906369705714
16935,5424.291670206321
16936,5698.198802472767
16937,5681.585089127189
16938,5364.098319625297
16939,7243.969348924125
16940,7278.785950813007
16941,3688.260871587005
16942,5317.685142451325
16943,6079.375663794819
16944,4796.659896194666
16945,5671.589924288854
16946,5568.431390814095
16947,6601.887926287033
16948,7039.070178929043
16949,6189.480494596774
16950,3751.355694769886
16951,7623.599870649271
16952,6689.800783296362
16953,4584.672435054339
16954,5185.508926327624
16955,5879.761155436832
16956,5806.098660386465
16957,6905.2141378680135
16958,6187.493719009406
16959,7052.021176276095
16960,5585.345526406811
16961,7351.825694087409
16962,7024.384766507338
16963,6624.971463623703
16964,3486.6152566383266
16965,6210.718313035896
16966,5082.712210878671
16967,7092.627188321081
16968,6497.344591263806
16969,6281.475897819338
16970,5525.782086388052
16971,7454.389046730613
16972,5805.263086354845
16973,5849.632779903991
16974,5334.0374349138465
16975,7549.45023238916
16976,7287.0793935286565
16977,6945.779067120862
16978,6347.157562191687
16979,4882.082502375991
16980,6592.3399831460765
16981,7911.97313801105
16982,7257.966842221593
16983,6479.075105724981
16984,5941.3122494864065
16985,8227.183626872013
16986,5172.7623890561545
16987,7280.230294311322
16988,4046.502358067694
16989,5716.264010993702
16990,6605.06841538856
16991,4032.3781764663545
16992,4386.951901713408
16993,5339.262180461862
16994,6241.961454498392
16995,4053.864450783638
16996,6888.265745936245
16997,5629.55584480956
16998,4511.7405327549495
16999,7409.488413768166
17000,6408.250103982941
17001,6204.120448589538
17002,7673.36081392715
17003,6923.599511285312
17004,4962.990764776925
17005,6993.493378824595
17006,5457.093215497907
17007,3450.699591770164
17008,4068.751137275151
17009,5764.190957021936
17010,7697.834689896735
17011,5644.591307105326
17012,7901.865786108445
17013,3930.905695978944
17014,5517.385598850552
17015,7486.442102873008
17016,6545.55675253233
17017,7235.424689586004
17018,6213.303874587314
17019,6603.365554549343
17020,7092.462869520727
17021,7164.802765816559
17022,6299.821179717332
17023,5913.5099616349125
17024,7031.977723509834
17025,5813.781591773327
17026,4579.866558626764
17027,5414.02525463184
17028,5605.090489072057
17029,6703.898755034028
17030,7535.8322087685
17031,4906.739705305719
17032,6066.6121057878045
17033,7804.575533223216
17034,5609.457232896978
17035,7710.5165701380265
17036,3216.8109672007836
17037,7124.702283444716
17038,6615.162228887841
17039,4211.81861073241
17040,6117.8419956793905
17041,6796.4887519942195
17042,6586.889574175188
17043,6856.89796304114
17044,6444.3807817394545
17045,6500.820240409494
17046,4747.1508413066595
17047,4939.811300879979
17048,6127.116280883601
17049,6930.510894776412
17050,5640.806181535197
17051,6824.839686654741
17052,6528.300216949605
17053,8177.556678279639
17054,5289.71234410809
17055,7399.41184064561
17056,6156.331930421424
17057,5863.688479377463
17058,4037.9849545003317
17059,5806.583483959114
17060,7702.86920878062
17061,4914.87406185016
17062,5710.8885017906505
17063,7385.876653929143
17064,7237.183759213379
17065,6961.354006101221
17066,5587.2201556017435
17067,6497.86121792914
17068,7085.864093329496
17069,5301.8004205676225
17070,4635.1286033014685
17071,8232.770360537541
17072,7362.365658186443
17073,6375.140401632813
17074,7393.892678247514
17075,6805.309024357172
17076,6752.425877468607
17077,6611.662338218406
17078,6404.141668073383
17079,5762.01533571102
17080,5222.788215655557
17081,5537.794005517808
17082,3017.3389415561664
17083,5773.029389358481
17084,5700.826511189502
17085,6438.667430471797
17086,6437.421250093291
17087,5801.3392422498555
17088,5767.114203425843
17089,7255.115748407317
17090,4322.054887792903
17091,6195.740908434172
17092,6537.91026721739
17093,7439.019244500088
17094,8082.691152441889
17095,6335.420718542941
17096,6595.916361751642
17097,4047.8602425591457
17098,7272.51557936319
17099,5357.610486681915
17100,7977.598709721116
17101,4483.766485622533
17102,6541.845347840376
17103,6381.210228700645
17104,4151.676847500352
17105,7035.143700424215
17106,7255.2236189814275
17107,7514.986011192002
17108,4837.317953161119
17109,6141.03243891683
17110,8211.713160735677
17111,4159.882941581381
17112,7611.760138608224
17113,6639.349862471526
17114,4469.360749014043
17115,5710.941445790151
17116,5343.438148742867
17117,5304.7127804972815
17118,6558.822364415335
17119,4107.928224461252
17120,5036.91146473057
17121,5523.564031830876
17122,5569.9170557554935
17123,7378.638510321087
17124,5320.486023989885
17125,5718.545731958902
17126,6894.17247094067
17127,6460.755732841112
17128,3075.7488553166377
17129,4907.881467730621
17130,7762.816632767813
17131,7606.936182911356
17132,6737.689677753259
17133,6087.873338184179
17134,7735.937349172218
17135,5632.701294412321
17136,3882.366185069754
17137,5098.516689793394
17138,7252.451619364324
17139,7408.498284110024
17140,6206.850459795224
17141,5759.870266686386
17142,8272.434674789632
17143,6350.443218355581
17144,6716.102675771202
17145,5762.721780648828
17146,5776.614791256627
17147,6296.94726839145
17148,5453.682651152129
17149,7346.186197139848
17150,6791.429023234007
17151,6944.976769671634
17152,3164.792460412993
17153,7521.259818911347
17154,4224.166577463436
17155,6878.842157217328
17156,6458.166338894729
17157,5851.382729678836
17158,7376.141462173811
17159,6940.420774653569
17160,5589.50769672232
